5
Bank Of America2,3
Ice Cream,Cream,04/04/2016,21,Food
Boba,Boba Truck,03/02/2016,4,Food
Books,USC BookStore,04/05/2016,200,Education
Credit Union,1
Tuition,USC,06/01/2015,25000,Education

Chase Credit,1

Brownies,Cream,04/04/2016,21,Food
Mango Boba,Boba Truck,03/02/2016,4,Food
Art of the Deal,USC BookStore,04/05/2016,200,Education
Milkshakes,Cream,04/04/2016,21,Food
Boba,Boba Truck,03/02/2016,4,Food
Books,USC BookStore,04/05/2016,200,Education
Ice Cream,Cream,04/04/2016,21,Food
Boba,Boba Truck,03/02/2016,4,Food
Books,USC BookStore,04/05/2016,200,Education

Wells Fargo,1

Ice Cream,Cream,04/04/2016,21,Food
Boba,Boba Truck,03/02/2016,4,Food
Books,USC BookStore,04/05/2016,200,Education
Ice Cream,Cream,04/04/2016,21,Food
Boba,Boba Truck,03/02/2016,4,Food
Books,USC BookStore,04/05/2016,200,Education
Ice Cream,Cream,04/04/2016,21,Food
Boba,Boba Truck,03/02/2016,4,Food
Books,USC BookStore,04/05/2016,200,Education

HSBC,1

Ice Cream,Cream,04/04/2016,21,Food
Boba,Boba Truck,03/02/2016,4,Food
Books,USC BookStore,04/05/2016,200,Education
Ice Cream,Cream,04/04/2016,21,Food
Boba,Boba Truck,03/02/2016,4,Food
Books,USC BookStore,04/05/2016,200,Education
Ice Cream,Cream,04/04/2016,21,Food
Boba,Boba Truck,03/02/2016,4,Food
Books,USC BookStore,04/05/2016,200,Education
